Waste Type,Total Generated ('000 tonnes),Total Recycled ('000 tonnes),Year
Construction& Demolition,1624,1618,2018
Ferrous Metal,1269,126,2018
Paper/Cardboard,1054,586,2018
Plastics,949,41,2018
Food,763,126,2018
Wood,521,428,2018
Horticultural,320,227,2018
Ash & Sludge,240,25,2018
Textile/Leather,220,14,2018
Used Slag,181,179,2018
Non-Ferrous Metal,171,170,2018
Glass,64,12,2018
Scrap Tyres,32,29,2018
"Others (stones, ceramic, rubber, ect)",286,11,2018
Overall,7695,4726,2018
Construction& Demolition,1440,1434,2019
Ferrous Metal,1278,1270,2019
Paper/Cardboard,1011,449,2019
Plastics,930,37,2019
Food,7440,136,2019
Wood,438,289,2019
Horticultural,400,293,2019
Ash & Sludge,252,25,2019
Textile/Leather,168,6,2019
Used Slag,129,127,2019
Non-Ferrous Metal,126,124,2019
Glass,75,11,2019
Scrap Tyres,33,31,2019
"Others (stones, ceramic, rubber, ect)",210,15,2019
Overall,7234,4247,2019
Paper/Cardboard,1144,432,2020
Ferrous metal,934,930,2020
Plastics,868,36,2020
Construction & Demolition,825,822,2020
Food,665,126,2020
Horticultural,313,249,2020
Wood,304,195,2020
Ash & sludge,228,16,2020
Textile/Leather,137,6,2020
Used slag,106,104,2020
Non-ferrous metal,75,73,2020
Glass,66,7,2020
Scrap tyres,23,22,2020
"Others (stones, ceramics, etc.)",193,21,2020
Overall,"	5880","	3040","	2020"
Construction& Demolition,1013,1011,2021
Ferrous Metal,1312,1306,2021
Paper/Cardboard,1136,437,2021
Plastics,982,58,2021
Food,817,154,2021
Wood,310,234,2021
Horticultural,332,277,2021
Ash & Sludge,249,22,2021
Textile/Leather,189,7,2021
Used Slag,182,181,2021
Non-Ferrous Metal,88,87,2021
Glass,74,9,2021
Scrap Tyres,27,26,2021
"Others (stones, ceramic, rubber, ect)",233,18,2021
Overall,6944,3826,2021
Construction& Demolition,1424,1419,2022
Ferrous Metal,1338,1331,2022
Paper/Cardboard,1064,394,2022
Plastics,1001,57,2022
Food,813,146,2022
Wood,419,298,2022
Horticultural,221,188,2022
Ash & Sludge,241,27,2022
Textile/Leather,254,5,2022
Used Slag,169,166,2022
Non-Ferrous Metal,92,91,2022
Glass,73,11,2022
Scrap Tyres,26,25,2022
"Others (stones, ceramic, rubber, ect)",249,30,2022
Overall,7385,4188,2022
Food,791,111.1,2016
Paper/Cardboard,1183.1,607.1,2016
Plastics,822.2,59.5,2016
C&D,1595.4,1585.7,2016
Horticultural waste,320.5,209,2016
Wood,530.7,411.6,2016
Ferrous metal,1357.5,1351.5,2016
Non-ferrous metal,97.2,95.9,2016
Used slag,251.1,247,2016
Ash & Sludge,227.3,28.3,2016
Glass,72.3,14.7,2016
Textile/Leather,150.7,10.9,2016
Scrap tyres,32.7,29.7,2016
"Others (stones, ceramics & rubber etc.)",382.5,7,2016
Overall,7814.2,4769,2016
Food,785.5,104.1,2015
Paper/Cardboard,1192.2,603.7,2015
Plastics,824.6,57.8,2015
C&D,1411.8,1402.9,2015
Horticultural waste,362,237.2,2015
Wood,370.6,293.7,2015
Ferrous metal,1348.5,1333.3,2015
Non-ferrous metal,180,160.4,2015
Used slag,369.9,365.8,2015
Ash & Sludge,196,25.2,2015
Glass,75.2,14.6,2015
Textile/Leather,156.7,12.5,2015
Scrap tyres,35.5,32.8,2015
"Others (stones, ceramics & rubber etc)",365,5.7,2015
Overall,7673.5,4649.7,2015
Food,788.6,101.4,2014
Paper/Cardboard,1237.4,646.5,2014
Plastics,869,80,2014
C&D,1269.7,1260,2014
Horticultural waste,278.3,163,2014
Wood,367.9,293.4,2014
Ferrous metal,1445.9,1388.9,2014
Non-ferrous metal,118.4,94.7,2014
Used slag,366.3,361.2,2014
Ash & Sludge,148.5,21.7,2014
Glass,79.5,15.7,2014
Textile/Leather,158.6,16.8,2014
Scrap tyres,26.2,23.1,2014
"Others (stones, ceramics & rubber etc)",360.1,4.7,2014
Overall,7514.5,4471.1,2014
Food waste,796,100,2013
Paper/Cardboard,1261.1,679.4,2013
Plastics,832.2,91.1,2013
Construction Debris,1695.3,1683,2013
Wood/Timber,332.4,254.6,2013
Horticultural Waste,252.6,120.9,2013
Ferrous Metal,1416,1369.2,2013
